sample,x,y,label,angle,r,stdev
1,0.983004865,-0.263147241,A,-0.261563872,1.017617332,0.25
2,-0.306936747,0.752741874,A,-4.325212357,0.812914815,
3,-0.185550622,-0.794431117,A,-1.80024714,0.815812376,
4,-1.309261617,0.055629185,A,-3.184056088,1.310442897,
5,0.756351539,-0.022475209,A,-0.029706553,0.756685394,
6,0.524464085,-0.690706451,A,-0.921359935,0.867258887,
7,-0.787138784,-0.718202424,A,-2.401957026,1.065552526,
8,-1.166107682,-0.187606112,A,-2.982077211,1.181102527,
9,-0.92482893,-0.506043512,A,-2.640920734,1.054224163,
10,-0.22115658,-1.003148298,A,-1.787787736,1.027237431,
11,-0.196745597,-0.447049955,A,-1.985384939,0.488428595,
12,-0.832320689,-0.460525962,A,-2.636216694,0.951231775,
13,0.911939209,-0.987453732,A,-0.825134425,1.344134663,
14,-0.752064363,0.654770736,A,-3.857942953,0.997158725,
15,-0.065893074,0.920757239,A,-4.640946773,0.923112014,
16,-0.200448315,1.180434341,A,-4.544184513,1.197332351,
17,-0.668956055,-0.036378259,A,-3.087265523,0.669944462,
18,-0.501540949,-0.728051234,A,-2.174021097,0.884082531,
19,0.23297363,-0.993821354,A,-1.340532149,1.020763242,
20,0.463430689,-0.380484154,A,-0.687425042,0.599613371,
21,-0.932731858,0.128317361,A,-3.278306031,0.941516895,
22,0.311971145,-1.016165226,A,-1.272922378,1.062975899,
23,-0.150432088,-0.716197449,A,-1.777829474,0.731825525,
24,-0.242782832,1.479967846,A,-4.549791202,1.499749422,
25,-0.436475263,0.655558502,A,-4.124981953,0.787570699,
26,-0.269423585,-0.81874198,A,-1.888705164,0.86193242,
27,-1.026881713,0.381059773,A,-3.496926048,1.095304799,
28,0.709015186,-0.475917823,A,-0.59116059,0.853932262,
29,-0.560071322,-0.535274409,A,-2.378829059,0.77472484,
30,-0.912316817,0.761511553,A,-3.837137402,1.188369395,
31,0.760348355,-0.139093763,A,-0.18093365,0.772966167,
32,1.15917256,-0.646369405,A,-0.508669143,1.327205497,
33,-0.799619076,-0.758045933,A,-2.382877555,1.10182771,
34,-0.583974305,-0.291653707,A,-2.678401944,0.652754068,
35,-0.427176185,-0.675755249,A,-2.134518062,0.799452719,
36,-0.148470237,-0.160898566,A,-2.316042899,0.218933231,
37,-0.559960104,0.416620889,A,-3.781254842,0.697945759,
38,0.784728633,-0.403527911,A,-0.474963576,0.882402291,
39,-0.161909123,1.237346713,A,-4.582276362,1.247894808,
40,-0.843025474,0.414428916,A,-3.59849541,0.93938452,
41,-0.384195876,-0.814568809,A,-2.011512334,0.900626901,
42,-0.873794106,-0.635182562,A,-2.513024001,1.080265257,
43,-0.223938077,-0.81880188,A,-1.837762651,0.848872653,
44,-0.325101453,0.952279096,A,-4.383402315,1.006243724,
45,0.311367066,-1.404023775,A,-1.352560594,1.438134977,
46,-0.000899955,1.240379298,A,-4.711663432,1.240379625,
47,-0.053102225,1.400724998,A,-4.674496598,1.401731203,
48,-0.781757835,-0.742767913,A,-2.381764032,1.07835499,
49,-0.768441732,-0.472122803,A,-2.590659514,0.901888373,
50,-0.038724486,-0.819643269,A,-1.618006758,0.820557539,
51,-1.418866347,-0.583083793,A,-2.751682005,1.534004048,
52,-0.879212952,-0.562548669,A,-2.572398584,1.043779871,
53,0.716008115,-0.589103052,A,-0.688465921,0.927205493,
54,-0.851395908,-0.342409049,A,-2.759213796,0.917670392,
55,0.791493479,-0.237468009,A,-0.291479937,0.826349189,
